2026-03-19T20:43:28Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/roles | 403 | 64ms | 127.0.0.1
2026-03-22T14:19:54Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 4ms | 127.0.0.1
2026-03-22T14:19:54Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 8ms | 127.0.0.1
2026-03-22T14:19:54Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 7ms | 127.0.0.1
2026-03-22T14:19:54Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 7ms | 127.0.0.1
2026-03-22T14:19:54Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 4ms | 127.0.0.1
2026-03-22T14:19:54Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 9ms | 127.0.0.1
2026-03-22T14:19:54Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 3ms | 127.0.0.1
2026-03-22T14:19:54Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 8ms | 127.0.0.1
2026-03-22T14:19:54Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 4ms | 127.0.0.1
2026-03-22T14:19:54Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 5ms | 127.0.0.1
2026-03-22T14:19:54Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 3ms | 127.0.0.1
2026-03-22T14:19:54Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 5ms | 127.0.0.1
2026-03-22T14:19:54Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 5ms | 127.0.0.1
2026-03-22T14:19:54Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 8ms | 127.0.0.1
2026-03-22T14:19:54Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 3ms | 127.0.0.1
2026-03-22T14:19:54Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 6ms | 127.0.0.1
2026-03-22T14:19:54Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 2ms | 127.0.0.1
2026-03-22T14:19:54Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:19:54Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 4ms | 127.0.0.1
2026-03-22T14:19:54Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:19:54Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 4ms | 127.0.0.1
2026-03-22T14:19:54Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 3ms | 127.0.0.1
2026-03-22T14:19:54Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 4ms | 127.0.0.1
2026-03-22T14:19:54Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 3ms | 127.0.0.1
2026-03-22T14:19:54Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 3ms | 127.0.0.1
2026-03-22T14:19:54Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:19:54Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 5ms | 127.0.0.1
2026-03-22T14:19:54Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 3ms | 127.0.0.1
2026-03-22T14:19:54Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 3ms | 127.0.0.1
2026-03-22T14:19:54Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:19:54Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 4ms | 127.0.0.1
2026-03-22T14:19:54Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:19:54Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 2ms | 127.0.0.1
2026-03-22T14:19:54Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 3ms | 127.0.0.1
2026-03-22T14:19:54Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 2ms | 127.0.0.1
2026-03-22T14:19:54Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 3ms | 127.0.0.1
2026-03-22T14:19:54Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 4ms | 127.0.0.1
2026-03-22T14:19:54Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:19:54Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 4ms | 127.0.0.1
2026-03-22T14:19:54Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:19:54Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 3ms | 127.0.0.1
2026-03-22T14:19:54Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 3ms | 127.0.0.1
2026-03-22T14:19:55Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 4ms | 127.0.0.1
2026-03-22T14:19:55Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:19:55Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 2ms | 127.0.0.1
2026-03-22T14:19:55Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:19:55Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 2ms | 127.0.0.1
2026-03-22T14:19:55Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:19:55Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 2ms | 127.0.0.1
2026-03-22T14:19:55Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:19:56Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 2ms | 127.0.0.1
2026-03-22T14:19:56Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:19:56Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 4ms | 127.0.0.1
2026-03-22T14:19:56Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:19:56Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 9ms | 127.0.0.1
2026-03-22T14:19:56Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 6ms | 127.0.0.1
2026-03-22T14:19:56Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 2ms | 127.0.0.1
2026-03-22T14:19:56Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 3ms | 127.0.0.1
2026-03-22T14:19:56Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 2ms | 127.0.0.1
2026-03-22T14:19:56Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:19:57Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 6ms | 127.0.0.1
2026-03-22T14:19:57Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 6ms | 127.0.0.1
2026-03-22T14:19:57Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 2ms | 127.0.0.1
2026-03-22T14:19:57Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:19:57Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 3ms | 127.0.0.1
2026-03-22T14:19:57Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 3ms | 127.0.0.1
2026-03-22T14:19:57Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 6ms | 127.0.0.1
2026-03-22T14:19:57Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:19:57Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 2ms | 127.0.0.1
2026-03-22T14:19:57Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:19:58Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 2ms | 127.0.0.1
2026-03-22T14:19:58Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 3ms | 127.0.0.1
2026-03-22T14:19:58Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 6ms | 127.0.0.1
2026-03-22T14:19:58Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:19:58Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 2ms | 127.0.0.1
2026-03-22T14:19:58Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 6ms | 127.0.0.1
2026-03-22T14:19:58Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 2ms | 127.0.0.1
2026-03-22T14:19:58Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 5ms | 127.0.0.1
2026-03-22T14:19:58Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 16ms | 127.0.0.1
2026-03-22T14:19:58Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 5ms | 127.0.0.1
2026-03-22T14:19:58Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 11ms | 127.0.0.1
2026-03-22T14:19:58Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 10ms | 127.0.0.1
2026-03-22T14:19:59Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 2ms | 127.0.0.1
2026-03-22T14:19:59Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:19:59Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 8ms | 127.0.0.1
2026-03-22T14:19:59Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 3ms | 127.0.0.1
2026-03-22T14:19:59Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 4ms | 127.0.0.1
2026-03-22T14:19:59Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 6ms | 127.0.0.1
2026-03-22T14:19:59Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 6ms | 127.0.0.1
2026-03-22T14:19:59Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:19:59Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 7ms | 127.0.0.1
2026-03-22T14:19:59Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:19:59Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 2ms | 127.0.0.1
2026-03-22T14:19:59Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:19:59Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 2ms | 127.0.0.1
2026-03-22T14:19:59Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 3ms | 127.0.0.1
2026-03-22T14:20:00Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 2ms | 127.0.0.1
2026-03-22T14:20:00Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 3ms | 127.0.0.1
2026-03-22T14:20:00Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 2ms | 127.0.0.1
2026-03-22T14:20:00Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:20:01Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 2ms | 127.0.0.1
2026-03-22T14:20:01Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:20:01Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 2ms | 127.0.0.1
2026-03-22T14:20:01Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:20:02Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 2ms | 127.0.0.1
2026-03-22T14:20:02Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:20:02Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 2ms | 127.0.0.1
