2026-03-19T20:43:28Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/roles | 403 | 64ms | 127.0.0.1
2026-03-28T10:35:04Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 8ms | 127.0.0.1
2026-03-28T10:35:04Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 7ms | 127.0.0.1
2026-03-28T10:35:04Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 5ms | 127.0.0.1
2026-03-28T10:35:04Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 7ms | 127.0.0.1
2026-03-28T10:35:04Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 12ms | 127.0.0.1
2026-03-28T10:35:04Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 5ms | 127.0.0.1
2026-03-28T10:35:04Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 7ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 6ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 7ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 12ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 7ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 8ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 7ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 10ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 8ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 10ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 5ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 10ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 7ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 10ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 13ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 5ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 6ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 6ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 8ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 8ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 6ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 9ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 12ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 8ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 8ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 11ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 5ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 6ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 10ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 6ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 8ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 12ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 7ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 8ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 11ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 8ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 9ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 11ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 6ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 6ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 7ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 7ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 8ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 8ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 7ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 9ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 6ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 9ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 9ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 6ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 9ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 11ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 7ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 7ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 11ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 5ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 7ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 9ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 6ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 8ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 5ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 8ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 9ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 7ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 7ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 11ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 6ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 8ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 11ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 8ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 9ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 13ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 8ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 7ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 6ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 5ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 7ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 6ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 7ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 11ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 8ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 10ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 11ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 5ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 9ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 6ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 8ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 9ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 6ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 8ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 8ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 8ms | 127.0.0.1
2026-03-28T10:35:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 8ms | 127.0.0.1
2026-03-28T10:35:06Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 11ms | 127.0.0.1
2026-03-28T10:35:06Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 6ms | 127.0.0.1
2026-03-28T10:35:06Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 8ms | 127.0.0.1
2026-03-28T10:35:06Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 8ms | 127.0.0.1
2026-03-28T10:35:06Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 6ms | 127.0.0.1
2026-03-28T10:35:06Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 7ms | 127.0.0.1
2026-03-28T10:35:06Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 11ms | 127.0.0.1
2026-03-28T10:35:06Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 6ms | 127.0.0.1
2026-03-28T10:35:06Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 6ms | 127.0.0.1
2026-03-28T10:35:06Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 11ms | 127.0.0.1
2026-03-28T10:35:06Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 8ms | 127.0.0.1
2026-03-28T10:35:06Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 8ms | 127.0.0.1
2026-03-28T10:35:06Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 11ms | 127.0.0.1
2026-03-28T10:35:06Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 7ms | 127.0.0.1
2026-03-28T10:35:06Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 7ms | 127.0.0.1
2026-03-28T10:35:06Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 34ms | 127.0.0.1
2026-03-28T10:35:06Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 6ms | 127.0.0.1
2026-03-28T10:35:06Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 11ms | 127.0.0.1
2026-03-28T10:35:06Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 12ms | 127.0.0.1
2026-03-28T10:35:06Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 6ms | 127.0.0.1
2026-03-28T10:35:06Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 7ms | 127.0.0.1
2026-03-28T10:35:06Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 12ms | 127.0.0.1
2026-03-28T10:35:06Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 6ms | 127.0.0.1
2026-03-28T10:35:06Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 6ms | 127.0.0.1
2026-03-28T10:35:06Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/c0000000-0000-0000-0001-000000000002 | 200 | 6ms | 127.0.0.1
