2026-03-31T22:25:05Z | anonymous | POST | /api/v1/auth/login | 200 | 180ms | 127.0.0.1
2026-04-01T12:17:50Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 3ms | 127.0.0.1
2026-04-01T12:17:50Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 6ms | 127.0.0.1
2026-04-01T12:17:50Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/members | 200 | 9ms | 127.0.0.1
2026-04-01T12:17:50Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 4ms | 127.0.0.1
2026-04-01T12:17:50Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/columns | 200 | 4ms | 127.0.0.1
2026-04-01T12:17:50Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 19ms | 127.0.0.1
2026-04-01T12:17:50Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/swimlanes | 200 | 6ms | 127.0.0.1
2026-04-01T12:17:50Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/fields | 200 | 6ms | 127.0.0.1
2026-04-01T12:17:50Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 5ms | 127.0.0.1
2026-04-01T12:17:50Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/3f17da8a-a01a-4fc7-b61f-f144de610dcc | 200 | 7ms | 127.0.0.1
2026-04-01T12:17:50Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/params | 200 | 212ms | 127.0.0.1
2026-04-01T12:17:50Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/roles | 200 | 255ms | 127.0.0.1
2026-04-01T12:17:50Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/meetings?from=2026-04-01T12%3A17%3A50.519Z&to=2026-05-01T12%3A17%3A50.519Z | 200 | 206ms | 127.0.0.1
2026-04-01T12:17:50Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1 | 200 | 154ms | 127.0.0.1
2026-04-01T12:17:50Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/fa8dfc40-b74d-46a4-a163-06999caff895/dependencies | 200 | 0s | 127.0.0.1
2026-04-01T12:17:50Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/994a4c46-81a7-4f01-85f1-5f37640fb63c/dependencies | 200 | 0s | 127.0.0.1
2026-04-01T12:17:51Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 2ms | 127.0.0.1
2026-04-01T12:17:51Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 3ms | 127.0.0.1
2026-04-01T12:17:51Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/backlog/product | 200 | 14ms | 127.0.0.1
2026-04-01T12:17:51Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/sprints/fbacbf95-d4d8-4d35-9aaf-7d70ad71b52a/tasks | 200 | 4ms | 127.0.0.1
2026-04-01T12:17:51Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/sprints/c876131a-0200-42ad-b7e9-875269a23afe/tasks | 200 | 3ms | 127.0.0.1
2026-04-01T12:17:51Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 6ms | 127.0.0.1
2026-04-01T12:17:51Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/3f17da8a-a01a-4fc7-b61f-f144de610dcc | 200 | 2ms | 127.0.0.1
2026-04-01T12:17:52Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/columns | 200 | 1ms | 127.0.0.1
2026-04-01T12:17:52Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/fields | 200 | 3ms | 127.0.0.1
2026-04-01T12:17:52Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/members | 200 | 3ms | 127.0.0.1
2026-04-01T12:17:52Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 124ms | 127.0.0.1
2026-04-01T12:17:52Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 142ms | 127.0.0.1
2026-04-01T12:17:52Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/3f17da8a-a01a-4fc7-b61f-f144de610dcc | 200 | 1ms | 127.0.0.1
2026-04-01T12:17:52Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 0s | 127.0.0.1
2026-04-01T12:18:04Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | POST | /api/v1/tasks | 200 | 64ms | 127.0.0.1
2026-04-01T12:18:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/3cbb8d37-2140-41e9-9237-fe1b50b8087a | 200 | 4ms | 127.0.0.1
2026-04-01T12:18:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 1ms | 127.0.0.1
2026-04-01T12:18:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 0s | 127.0.0.1
2026-04-01T12:18:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/columns | 200 | 1ms | 127.0.0.1
2026-04-01T12:18:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/fields | 200 | 3ms | 127.0.0.1
2026-04-01T12:18:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/members | 200 | 3ms | 127.0.0.1
2026-04-01T12:18:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/3f17da8a-a01a-4fc7-b61f-f144de610dcc | 200 | 0s | 127.0.0.1
2026-04-01T12:18:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 0s | 127.0.0.1
2026-04-01T12:18:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/3cbb8d37-2140-41e9-9237-fe1b50b8087a/checklists | 200 | 0s | 127.0.0.1
2026-04-01T12:18:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/3cbb8d37-2140-41e9-9237-fe1b50b8087a/watchers | 200 | 0s | 127.0.0.1
2026-04-01T12:18:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/3cbb8d37-2140-41e9-9237-fe1b50b8087a/tags | 200 | 1ms | 127.0.0.1
2026-04-01T12:18:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/3cbb8d37-2140-41e9-9237-fe1b50b8087a/dependencies | 200 | 0s | 127.0.0.1
2026-04-01T12:18:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/3cbb8d37-2140-41e9-9237-fe1b50b8087a/comments | 200 | 0s | 127.0.0.1
2026-04-01T12:18:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/3cbb8d37-2140-41e9-9237-fe1b50b8087a/field-values | 200 | 0s | 127.0.0.1
2026-04-01T12:18:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 7ms | 127.0.0.1
2026-04-01T12:18:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/3cbb8d37-2140-41e9-9237-fe1b50b8087a/attachments | 200 | 298ms | 127.0.0.1
2026-04-01T12:18:06Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 4ms | 127.0.0.1
2026-04-01T12:18:06Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/references | 200 | 3ms | 127.0.0.1
2026-04-01T12:18:06Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 1ms | 127.0.0.1
2026-04-01T12:18:06Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 1ms | 127.0.0.1
2026-04-01T12:18:06Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/roles | 200 | 5ms | 127.0.0.1
2026-04-01T12:18:06Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/members | 200 | 7ms | 127.0.0.1
2026-04-01T12:18:06Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/params | 200 | 1ms | 127.0.0.1
2026-04-01T12:18:06Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 15ms | 127.0.0.1
2026-04-01T12:18:06Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 11ms | 127.0.0.1
2026-04-01T12:18:06Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 1ms | 127.0.0.1
2026-04-01T12:18:06Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/3f17da8a-a01a-4fc7-b61f-f144de610dcc | 200 | 1ms | 127.0.0.1
2026-04-01T12:18:06Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/columns | 200 | 0s | 127.0.0.1
2026-04-01T12:18:06Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/swimlanes | 200 | 4ms | 127.0.0.1
2026-04-01T12:18:06Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/fields | 200 | 3ms | 127.0.0.1
2026-04-01T12:18:06Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1 | 200 | 1ms | 127.0.0.1
2026-04-01T12:18:06Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/meetings?from=2026-04-01T12%3A18%3A06.759Z&to=2026-05-01T12%3A18%3A06.759Z | 200 | 160ms | 127.0.0.1
2026-04-01T12:18:06Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/3cbb8d37-2140-41e9-9237-fe1b50b8087a/dependencies | 200 | 0s | 127.0.0.1
2026-04-01T12:18:06Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/fa8dfc40-b74d-46a4-a163-06999caff895/dependencies | 200 | 1ms | 127.0.0.1
2026-04-01T12:18:06Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/994a4c46-81a7-4f01-85f1-5f37640fb63c/dependencies | 200 | 1ms | 127.0.0.1
2026-04-01T12:18:07Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 3ms | 127.0.0.1
2026-04-01T12:18:07Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 14ms | 127.0.0.1
2026-04-01T12:18:07Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/backlog/product | 200 | 214ms | 127.0.0.1
2026-04-01T12:18:07Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/sprints/c876131a-0200-42ad-b7e9-875269a23afe/tasks | 200 | 4ms | 127.0.0.1
2026-04-01T12:18:07Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/sprints/fbacbf95-d4d8-4d35-9aaf-7d70ad71b52a/tasks | 200 | 5ms | 127.0.0.1
2026-04-01T12:18:07Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 4ms | 127.0.0.1
2026-04-01T12:18:07Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/3f17da8a-a01a-4fc7-b61f-f144de610dcc | 200 | 2ms | 127.0.0.1
2026-04-01T12:18:11Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/fa8dfc40-b74d-46a4-a163-06999caff895 | 200 | 8ms | 127.0.0.1
2026-04-01T12:18:11Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 1ms | 127.0.0.1
2026-04-01T12:18:11Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 2ms | 127.0.0.1
2026-04-01T12:18:11Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/columns | 200 | 0s | 127.0.0.1
2026-04-01T12:18:11Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/fields | 200 | 2ms | 127.0.0.1
2026-04-01T12:18:11Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/members | 200 | 2ms | 127.0.0.1
2026-04-01T12:18:11Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/3f17da8a-a01a-4fc7-b61f-f144de610dcc | 200 | 0s | 127.0.0.1
2026-04-01T12:18:11Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 1ms | 127.0.0.1
2026-04-01T12:18:11Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/fa8dfc40-b74d-46a4-a163-06999caff895/checklists | 200 | 3ms | 127.0.0.1
2026-04-01T12:18:11Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/fa8dfc40-b74d-46a4-a163-06999caff895/tags | 200 | 1ms | 127.0.0.1
2026-04-01T12:18:11Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/fa8dfc40-b74d-46a4-a163-06999caff895/dependencies | 200 | 0s | 127.0.0.1
2026-04-01T12:18:11Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/fa8dfc40-b74d-46a4-a163-06999caff895/comments | 200 | 1ms | 127.0.0.1
2026-04-01T12:18:11Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/fa8dfc40-b74d-46a4-a163-06999caff895/attachments | 200 | 10ms | 127.0.0.1
2026-04-01T12:18:11Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/fa8dfc40-b74d-46a4-a163-06999caff895/watchers | 200 | 5ms | 127.0.0.1
2026-04-01T12:18:11Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/fa8dfc40-b74d-46a4-a163-06999caff895/field-values | 200 | 2ms | 127.0.0.1
2026-04-01T12:18:11Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 7ms | 127.0.0.1
2026-04-01T12:18:14Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/references | 200 | 0s | 127.0.0.1
2026-04-01T12:18:14Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 3ms | 127.0.0.1
2026-04-01T12:18:14Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 3ms | 127.0.0.1
2026-04-01T12:18:14Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 2ms | 127.0.0.1
2026-04-01T12:18:14Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/roles | 200 | 3ms | 127.0.0.1
2026-04-01T12:18:14Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/members | 200 | 4ms | 127.0.0.1
2026-04-01T12:18:14Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 9ms | 127.0.0.1
2026-04-01T12:18:14Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/meetings?from=2026-04-01T12%3A18%3A14.562Z&to=2026-05-01T12%3A18%3A14.562Z | 200 | 1ms | 127.0.0.1
2026-04-01T12:18:14Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 1ms | 127.0.0.1
2026-04-01T12:18:14Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/3f17da8a-a01a-4fc7-b61f-f144de610dcc | 200 | 1ms | 127.0.0.1
2026-04-01T12:18:14Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 1ms | 127.0.0.1
2026-04-01T12:18:14Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/columns | 200 | 1ms | 127.0.0.1
2026-04-01T12:18:14Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/swimlanes | 200 | 1ms | 127.0.0.1
2026-04-01T12:18:14Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1 | 200 | 1ms | 127.0.0.1
2026-04-01T12:18:14Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/fields | 200 | 3ms | 127.0.0.1
2026-04-01T12:18:14Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/3cbb8d37-2140-41e9-9237-fe1b50b8087a/dependencies | 200 | 2ms | 127.0.0.1
2026-04-01T12:18:14Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/994a4c46-81a7-4f01-85f1-5f37640fb63c/dependencies | 200 | 2ms | 127.0.0.1
2026-04-01T12:18:14Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/params | 200 | 187ms | 127.0.0.1
2026-04-01T12:18:14Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/fa8dfc40-b74d-46a4-a163-06999caff895/dependencies | 200 | 105ms | 127.0.0.1
2026-04-01T12:18:15Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 2ms | 127.0.0.1
2026-04-01T12:18:15Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 2ms | 127.0.0.1
2026-04-01T12:18:15Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/backlog/product | 200 | 21ms | 127.0.0.1
2026-04-01T12:18:15Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/sprints/fbacbf95-d4d8-4d35-9aaf-7d70ad71b52a/tasks | 200 | 7ms | 127.0.0.1
2026-04-01T12:18:15Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/sprints/c876131a-0200-42ad-b7e9-875269a23afe/tasks | 200 | 7ms | 127.0.0.1
2026-04-01T12:18:15Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 4ms | 127.0.0.1
2026-04-01T12:18:15Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/3f17da8a-a01a-4fc7-b61f-f144de610dcc | 200 | 3ms | 127.0.0.1
2026-04-01T12:18:19Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/fa8dfc40-b74d-46a4-a163-06999caff895 | 200 | 10ms | 127.0.0.1
2026-04-01T12:18:20Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 1ms | 127.0.0.1
2026-04-01T12:18:20Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 1ms | 127.0.0.1
2026-04-01T12:18:20Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/columns | 200 | 1ms | 127.0.0.1
2026-04-01T12:18:20Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/fields | 200 | 2ms | 127.0.0.1
2026-04-01T12:18:20Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/members | 200 | 4ms | 127.0.0.1
2026-04-01T12:18:20Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/3f17da8a-a01a-4fc7-b61f-f144de610dcc | 200 | 1ms | 127.0.0.1
2026-04-01T12:18:20Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 1ms | 127.0.0.1
2026-04-01T12:18:20Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/fa8dfc40-b74d-46a4-a163-06999caff895/checklists | 200 | 1ms | 127.0.0.1
2026-04-01T12:18:20Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/fa8dfc40-b74d-46a4-a163-06999caff895/tags | 200 | 1ms | 127.0.0.1
2026-04-01T12:18:20Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/fa8dfc40-b74d-46a4-a163-06999caff895/dependencies | 200 | 1ms | 127.0.0.1
2026-04-01T12:18:20Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/fa8dfc40-b74d-46a4-a163-06999caff895/field-values | 200 | 1ms | 127.0.0.1
2026-04-01T12:18:20Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 8ms | 127.0.0.1
2026-04-01T12:18:20Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/fa8dfc40-b74d-46a4-a163-06999caff895/comments | 200 | 137ms | 127.0.0.1
2026-04-01T12:18:20Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/fa8dfc40-b74d-46a4-a163-06999caff895/attachments | 200 | 143ms | 127.0.0.1
2026-04-01T12:18:20Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/fa8dfc40-b74d-46a4-a163-06999caff895/watchers | 200 | 147ms | 127.0.0.1
