2026-03-19T20:43:28Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/roles | 403 | 64ms | 127.0.0.1
2026-03-22T14:12:02Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 3ms | 127.0.0.1
2026-03-22T14:12:02Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 3ms | 127.0.0.1
2026-03-22T14:12:02Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 1ms | 127.0.0.1
2026-03-22T14:12:02Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 3ms | 127.0.0.1
2026-03-22T14:12:02Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 2ms | 127.0.0.1
2026-03-22T14:12:02Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 3ms | 127.0.0.1
2026-03-22T14:12:02Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 2ms | 127.0.0.1
2026-03-22T14:12:02Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:12:02Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 2ms | 127.0.0.1
2026-03-22T14:12:02Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 5ms | 127.0.0.1
2026-03-22T14:12:02Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 2ms | 127.0.0.1
2026-03-22T14:12:02Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 6ms | 127.0.0.1
2026-03-22T14:12:02Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 2ms | 127.0.0.1
2026-03-22T14:12:02Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:12:02Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 2ms | 127.0.0.1
2026-03-22T14:12:02Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:12:02Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 2ms | 127.0.0.1
2026-03-22T14:12:02Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:12:02Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 2ms | 127.0.0.1
2026-03-22T14:12:02Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 5ms | 127.0.0.1
2026-03-22T14:12:02Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 1ms | 127.0.0.1
2026-03-22T14:12:02Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:12:02Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 2ms | 127.0.0.1
2026-03-22T14:12:02Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:12:02Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 3ms | 127.0.0.1
2026-03-22T14:12:02Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 5ms | 127.0.0.1
2026-03-22T14:12:02Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 2ms | 127.0.0.1
2026-03-22T14:12:02Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:12:02Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 2ms | 127.0.0.1
2026-03-22T14:12:02Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:12:02Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 2ms | 127.0.0.1
2026-03-22T14:12:02Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 5ms | 127.0.0.1
2026-03-22T14:12:02Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 2ms | 127.0.0.1
2026-03-22T14:12:02Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:12:02Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 2ms | 127.0.0.1
2026-03-22T14:12:02Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 3ms | 127.0.0.1
2026-03-22T14:12:02Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 2ms | 127.0.0.1
2026-03-22T14:12:02Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 3ms | 127.0.0.1
2026-03-22T14:12:02Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 2ms | 127.0.0.1
2026-03-22T14:12:02Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 3ms | 127.0.0.1
2026-03-22T14:12:02Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 2ms | 127.0.0.1
2026-03-22T14:12:02Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:12:02Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 2ms | 127.0.0.1
2026-03-22T14:12:03Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 3ms | 127.0.0.1
2026-03-22T14:12:03Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 2ms | 127.0.0.1
2026-03-22T14:12:03Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:12:03Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 4ms | 127.0.0.1
2026-03-22T14:12:03Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 3ms | 127.0.0.1
2026-03-22T14:12:03Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 2ms | 127.0.0.1
2026-03-22T14:12:03Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 3ms | 127.0.0.1
2026-03-22T14:12:03Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 2ms | 127.0.0.1
2026-03-22T14:12:03Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 3ms | 127.0.0.1
2026-03-22T14:12:03Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 2ms | 127.0.0.1
2026-03-22T14:12:03Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 5ms | 127.0.0.1
2026-03-22T14:12:03Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 4ms | 127.0.0.1
2026-03-22T14:12:03Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:12:03Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 2ms | 127.0.0.1
2026-03-22T14:12:03Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:12:03Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 2ms | 127.0.0.1
2026-03-22T14:12:03Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:12:03Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 2ms | 127.0.0.1
2026-03-22T14:12:03Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 3ms | 127.0.0.1
2026-03-22T14:12:03Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 3ms | 127.0.0.1
2026-03-22T14:12:03Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 3ms | 127.0.0.1
2026-03-22T14:12:04Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/4d347f41-04e5-4e83-a17a-89274af39018 | 200 | 13ms | 127.0.0.1
2026-03-22T14:12:04Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 6ms | 127.0.0.1
2026-03-22T14:12:12Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 12ms | 127.0.0.1
2026-03-22T14:12:12Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 11ms | 127.0.0.1
2026-03-22T14:12:16Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 9ms | 127.0.0.1
2026-03-22T14:12:23Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 10ms | 127.0.0.1
2026-03-22T14:12:23Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 15ms | 127.0.0.1
2026-03-22T14:12:24Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 8ms | 127.0.0.1
2026-03-22T14:14:17Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 8ms | 127.0.0.1
2026-03-22T14:14:17Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 12ms | 127.0.0.1
2026-03-22T14:14:17Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 90ms | 127.0.0.1
2026-03-22T14:14:17Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 11ms | 127.0.0.1
2026-03-22T14:14:29Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 6ms | 127.0.0.1
2026-03-22T14:14:29Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 7ms | 127.0.0.1
2026-03-22T14:14:29Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/references | 200 | 60ms | 127.0.0.1
2026-03-22T14:14:29Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 5ms | 127.0.0.1
2026-03-22T14:15:01Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 3ms | 127.0.0.1
2026-03-22T14:15:01Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 5ms | 127.0.0.1
2026-03-22T14:15:02Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 6ms | 127.0.0.1
2026-03-22T14:15:02Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:15:03Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 7ms | 127.0.0.1
2026-03-22T14:15:03Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 6ms | 127.0.0.1
2026-03-22T14:15:03Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 6ms | 127.0.0.1
2026-03-22T14:15:03Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 6ms | 127.0.0.1
2026-03-22T14:15:03Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 6ms | 127.0.0.1
2026-03-22T14:15:03Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 3ms | 127.0.0.1
2026-03-22T14:15:03Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 6ms | 127.0.0.1
2026-03-22T14:15:03Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:15:03Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 3ms | 127.0.0.1
2026-03-22T14:15:03Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:15:04Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 2ms | 127.0.0.1
2026-03-22T14:15:04Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:15:04Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 2ms | 127.0.0.1
2026-03-22T14:15:04Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:15:04Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 4ms | 127.0.0.1
2026-03-22T14:15:04Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 6ms | 127.0.0.1
2026-03-22T14:15:05Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 2ms | 127.0.0.1
2026-03-22T14:15:05Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 4ms | 127.0.0.1
2026-03-22T14:15:05Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 2ms | 127.0.0.1
2026-03-22T14:15:05Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 5ms | 127.0.0.1
2026-03-22T14:15:05Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 5ms | 127.0.0.1
2026-03-22T14:15:05Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 6ms | 127.0.0.1
2026-03-22T14:15:06Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 2ms | 127.0.0.1
2026-03-22T14:15:06Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 5ms | 127.0.0.1
2026-03-22T14:15:06Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002/boards/cc2adb81-b833-4cb3-93b4-862e04aac797/columns/a26735a6-5a2d-423f-9279-13ca603a05e8 | 200 | 2ms | 127.0.0.1
2026-03-22T14:15:06Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 5ms | 127.0.0.1
2026-03-22T14:15:12Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | PATCH | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 12ms | 127.0.0.1
2026-03-22T14:15:12Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates | 200 | 9ms | 127.0.0.1
2026-03-22T14:15:18Z | c8fbfda3-1d11-46cb-8437-7581cf5dd097 | GET | /api/v1/admin/project-templates/a0000000-0000-0000-0000-000000000002 | 200 | 7ms | 127.0.0.1
