2026-03-31T22:25:05Z | anonymous | POST | /api/v1/auth/login | 200 | 180ms | 127.0.0.1
2026-04-01T19:28:48Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 1ms | 127.0.0.1
2026-04-01T19:28:48Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 0s | 127.0.0.1
2026-04-01T19:28:48Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/references | 200 | 33ms | 127.0.0.1
2026-04-01T19:28:48Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 2ms | 127.0.0.1
2026-04-01T19:28:48Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/members | 200 | 20ms | 127.0.0.1
2026-04-01T19:28:48Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/roles | 200 | 9ms | 127.0.0.1
2026-04-01T19:28:48Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/params | 200 | 69ms | 127.0.0.1
2026-04-01T19:28:48Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 11ms | 127.0.0.1
2026-04-01T19:28:48Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 3ms | 127.0.0.1
2026-04-01T19:28:48Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/3f17da8a-a01a-4fc7-b61f-f144de610dcc | 200 | 1ms | 127.0.0.1
2026-04-01T19:28:48Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/swimlanes | 200 | 2ms | 127.0.0.1
2026-04-01T19:28:48Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/meetings?from=2026-04-01T19%3A28%3A48.898Z&to=2026-05-01T19%3A28%3A48.898Z | 200 | 16ms | 127.0.0.1
2026-04-01T19:28:48Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/columns | 200 | 1ms | 127.0.0.1
2026-04-01T19:28:48Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/fields | 200 | 2ms | 127.0.0.1
2026-04-01T19:28:49Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/7c692945-c94b-42dd-b07c-adeba1cd47a0/dependencies | 200 | 1ms | 127.0.0.1
2026-04-01T19:28:49Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/b430ac09-a4d9-4ab7-a258-85bc9fa16cf5/dependencies | 200 | 2ms | 127.0.0.1
2026-04-01T19:28:49Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/9b2276d2-ba2b-4c16-b508-8dadcb73b8e9/dependencies | 200 | 0s | 127.0.0.1
2026-04-01T19:28:49Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/9cb77f90-feff-408f-a637-a8cbc3e9f6be/dependencies | 200 | 1ms | 127.0.0.1
2026-04-01T19:28:49Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/3cbb8d37-2140-41e9-9237-fe1b50b8087a/dependencies | 200 | 0s | 127.0.0.1
2026-04-01T19:28:49Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/fa8dfc40-b74d-46a4-a163-06999caff895/dependencies | 200 | 0s | 127.0.0.1
2026-04-01T19:28:49Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 90ms | 127.0.0.1
2026-04-01T19:28:49Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1 | 200 | 74ms | 127.0.0.1
2026-04-01T19:28:50Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 7ms | 127.0.0.1
2026-04-01T19:28:50Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/backlog/product | 200 | 8ms | 127.0.0.1
2026-04-01T19:28:51Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 65ms | 127.0.0.1
2026-04-01T19:28:51Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/sprints/cc917797-c711-47ba-ba94-bf7810e617cb/tasks | 200 | 3ms | 127.0.0.1
2026-04-01T19:28:51Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 1ms | 127.0.0.1
2026-04-01T19:28:51Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/3f17da8a-a01a-4fc7-b61f-f144de610dcc | 200 | 0s | 127.0.0.1
2026-04-01T19:28:57Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 2ms | 127.0.0.1
2026-04-01T19:28:57Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1 | 200 | 1ms | 127.0.0.1
2026-04-01T19:28:57Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/fields | 200 | 6ms | 127.0.0.1
2026-04-01T19:28:57Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/tags | 200 | 1ms | 127.0.0.1
2026-04-01T19:28:57Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/members | 200 | 3ms | 127.0.0.1
2026-04-01T19:28:57Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 8ms | 127.0.0.1
2026-04-01T19:28:57Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/columns | 200 | 78ms | 127.0.0.1
2026-04-01T19:28:57Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/3f17da8a-a01a-4fc7-b61f-f144de610dcc | 200 | 0s | 127.0.0.1
2026-04-01T19:28:57Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 0s | 127.0.0.1
2026-04-01T19:28:59Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 5ms | 127.0.0.1
2026-04-01T19:28:59Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/references | 200 | 0s | 127.0.0.1
2026-04-01T19:28:59Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 1ms | 127.0.0.1
2026-04-01T19:28:59Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 6ms | 127.0.0.1
2026-04-01T19:28:59Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/members | 200 | 9ms | 127.0.0.1
2026-04-01T19:28:59Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/meetings?from=2026-04-01T19%3A28%3A59.261Z&to=2026-05-01T19%3A28%3A59.261Z | 200 | 1ms | 127.0.0.1
2026-04-01T19:28:59Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 29ms | 127.0.0.1
2026-04-01T19:28:59Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 2ms | 127.0.0.1
2026-04-01T19:28:59Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/columns | 200 | 9ms | 127.0.0.1
2026-04-01T19:28:59Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/swimlanes | 200 | 5ms | 127.0.0.1
2026-04-01T19:28:59Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/3f17da8a-a01a-4fc7-b61f-f144de610dcc | 200 | 1ms | 127.0.0.1
2026-04-01T19:28:59Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/fields | 200 | 6ms | 127.0.0.1
2026-04-01T19:28:59Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/users/fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | 200 | 2ms | 127.0.0.1
2026-04-01T19:28:59Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/b430ac09-a4d9-4ab7-a258-85bc9fa16cf5/dependencies | 200 | 0s | 127.0.0.1
2026-04-01T19:28:59Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/7c692945-c94b-42dd-b07c-adeba1cd47a0/dependencies | 200 | 3ms | 127.0.0.1
2026-04-01T19:28:59Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/9b2276d2-ba2b-4c16-b508-8dadcb73b8e9/dependencies | 200 | 0s | 127.0.0.1
2026-04-01T19:28:59Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/9cb77f90-feff-408f-a637-a8cbc3e9f6be/dependencies | 200 | 1ms | 127.0.0.1
2026-04-01T19:28:59Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/roles | 200 | 148ms | 127.0.0.1
2026-04-01T19:28:59Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/3cbb8d37-2140-41e9-9237-fe1b50b8087a/dependencies | 200 | 1ms | 127.0.0.1
2026-04-01T19:28:59Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/params | 200 | 148ms | 127.0.0.1
2026-04-01T19:28:59Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/tasks/fa8dfc40-b74d-46a4-a163-06999caff895/dependencies | 200 | 1ms | 127.0.0.1
2026-04-01T19:28:59Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1 | 200 | 92ms | 127.0.0.1
2026-04-01T19:29:00Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/columns | 200 | 2ms | 127.0.0.1
2026-04-01T19:29:00Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/swimlanes | 200 | 20ms | 127.0.0.1
2026-04-01T19:29:00Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 1ms | 127.0.0.1
2026-04-01T19:29:01Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/columns | 200 | 3ms | 127.0.0.1
2026-04-01T19:29:01Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/swimlanes | 200 | 2ms | 127.0.0.1
2026-04-01T19:29:01Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/fields | 200 | 7ms | 127.0.0.1
2026-04-01T19:29:01Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/notes | 200 | 24ms | 127.0.0.1
2026-04-01T19:29:01Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1 | 200 | 89ms | 127.0.0.1
2026-04-01T19:29:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | DELETE | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/fields/a9351b9a-79c7-4f8e-8c57-a1feba066502 | 204 | 16ms | 127.0.0.1
2026-04-01T19:29:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/fields | 200 | 7ms | 127.0.0.1
2026-04-01T19:29:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1 | 200 | 2ms | 127.0.0.1
2026-04-01T19:29:05Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/swimlanes | 200 | 1ms | 127.0.0.1
2026-04-01T19:29:19Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | POST | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/fields | 200 | 9ms | 127.0.0.1
2026-04-01T19:29:19Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/fields | 200 | 2ms | 127.0.0.1
2026-04-01T19:29:19Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1 | 200 | 1ms | 127.0.0.1
2026-04-01T19:29:19Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/swimlanes | 200 | 2ms | 127.0.0.1
2026-04-01T19:29:34Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | POST | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/fields | 200 | 2ms | 127.0.0.1
2026-04-01T19:29:34Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/fields | 200 | 3ms | 127.0.0.1
2026-04-01T19:29:34Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1 | 200 | 0s | 127.0.0.1
2026-04-01T19:29:34Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/swimlanes | 200 | 1ms | 127.0.0.1
2026-04-01T19:29:51Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | POST | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/fields | 200 | 2ms | 127.0.0.1
2026-04-01T19:29:51Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/fields | 200 | 1ms | 127.0.0.1
2026-04-01T19:29:51Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1 | 200 | 2ms | 127.0.0.1
2026-04-01T19:29:51Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/swimlanes | 200 | 5ms | 127.0.0.1
2026-04-01T19:30:08Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | POST | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/fields | 200 | 10ms | 127.0.0.1
2026-04-01T19:30:08Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/fields | 200 | 4ms | 127.0.0.1
2026-04-01T19:30:08Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1 | 200 | 0s | 127.0.0.1
2026-04-01T19:30:08Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/swimlanes | 200 | 2ms | 127.0.0.1
2026-04-01T19:30:26Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | POST | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/fields | 200 | 0s | 127.0.0.1
2026-04-01T19:30:26Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/fields | 200 | 3ms | 127.0.0.1
2026-04-01T19:30:26Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1 | 200 | 5ms | 127.0.0.1
2026-04-01T19:30:26Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/swimlanes | 200 | 1ms | 127.0.0.1
2026-04-01T19:30:37Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | POST | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/fields | 200 | 32ms | 127.0.0.1
2026-04-01T19:30:37Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/fields | 200 | 1ms | 127.0.0.1
2026-04-01T19:30:37Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1 | 200 | 1ms | 127.0.0.1
2026-04-01T19:30:37Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/swimlanes | 200 | 1ms | 127.0.0.1
2026-04-01T19:30:52Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | POST | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/fields | 200 | 127ms | 127.0.0.1
2026-04-01T19:30:52Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/fields | 200 | 5ms | 127.0.0.1
2026-04-01T19:30:52Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1 | 200 | 2ms | 127.0.0.1
2026-04-01T19:30:52Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/swimlanes | 200 | 1ms | 127.0.0.1
2026-04-01T19:30:59Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | POST | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/fields | 200 | 36ms | 127.0.0.1
2026-04-01T19:30:59Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/fields | 200 | 3ms | 127.0.0.1
2026-04-01T19:30:59Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1 | 200 | 0s | 127.0.0.1
2026-04-01T19:30:59Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/swimlanes | 200 | 0s | 127.0.0.1
2026-04-01T19:31:31Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | POST | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/fields | 200 | 1ms | 127.0.0.1
2026-04-01T19:31:31Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/fields | 200 | 2ms | 127.0.0.1
2026-04-01T19:31:31Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1 | 200 | 0s | 127.0.0.1
2026-04-01T19:31:31Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/swimlanes | 200 | 1ms | 127.0.0.1
2026-04-01T19:31:41Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | POST | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/fields | 200 | 85ms | 127.0.0.1
2026-04-01T19:31:41Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/fields | 200 | 5ms | 127.0.0.1
2026-04-01T19:31:41Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1 | 200 | 2ms | 127.0.0.1
2026-04-01T19:31:41Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/swimlanes | 200 | 1ms | 127.0.0.1
2026-04-01T19:31:47Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/columns | 200 | 5ms | 127.0.0.1
2026-04-01T19:31:47Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 5ms | 127.0.0.1
2026-04-01T19:31:47Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1 | 200 | 3ms | 127.0.0.1
2026-04-01T19:31:47Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/fields | 200 | 7ms | 127.0.0.1
2026-04-01T19:31:47Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/columns | 200 | 2ms | 127.0.0.1
2026-04-01T19:31:47Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/swimlanes | 200 | 149ms | 127.0.0.1
2026-04-01T19:31:47Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/swimlanes | 200 | 0s | 127.0.0.1
2026-04-01T19:31:47Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 6ms | 127.0.0.1
2026-04-01T19:31:49Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/swimlanes | 200 | 30ms | 127.0.0.1
2026-04-01T19:31:49Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/columns | 200 | 31ms | 127.0.0.1
2026-04-01T19:31:49Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/notes | 200 | 38ms | 127.0.0.1
2026-04-01T19:31:49Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1 | 200 | 73ms | 127.0.0.1
2026-04-01T19:31:49Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/fields | 200 | 107ms | 127.0.0.1
2026-04-01T19:31:51Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards?projectId=42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f | 200 | 2ms | 127.0.0.1
2026-04-01T19:31:51Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/columns | 200 | 1ms | 127.0.0.1
2026-04-01T19:31:51Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/fields | 200 | 6ms | 127.0.0.1
2026-04-01T19:31:51Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/columns | 200 | 1ms | 127.0.0.1
2026-04-01T19:31:52Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1 | 200 | 125ms | 127.0.0.1
2026-04-01T19:31:52Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/swimlanes | 200 | 130ms | 127.0.0.1
2026-04-01T19:31:52Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/boards/fb3748e9-3405-445a-a175-6d530f85afe1/swimlanes | 200 | 1ms | 127.0.0.1
2026-04-01T19:31:52Z | fb9e8e4e-3468-4ac3-ab72-35e7e60b472e | GET | /api/v1/projects/42a02032-b6b4-47fe-9a8f-0cbdd27e5e5f/sprints | 200 | 36ms | 127.0.0.1
